"LSOAname","Employment"
"Cheshire East 027C","Other"
