"LSOAname","Employment"
"Cheshire West and Chester 013B","20% most deprived"
