"LSOAname","Employment"
"Chesterfield 004E","20% most deprived"
