"LSOAname","Employment"
"Mid Sussex 005D","20% least deprived"
