"LSOAname","Employment"
"Powys 021B","Other"
