"LSOAname","Employment"
"Stoke-on-Trent 012B","20% most deprived"
