"LSOAname","Employment"
"Wandsworth 025D","20% least deprived"
