"LSOAname","Employment"
"Westminster 011A","20% least deprived"
